current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
05/2017,95.79893805286446,421.36035941602705,16396.0195103423
06/2017,112.08056162101478,220.1777549312696,9871.841614654793
07/2017,118.73054861058489,270.5127350080442,6155.925756210889
08/2017,116.6574602204559,442.20306789267056,4137.778861880299
09/2017,111.72495921551331,320.8938431215702,6969.264507046009
10/2017,122.25402627094267,186.46118119920774,20752.947235691565
11/2017,155.21499879320436,195.92292572865,34161.22742051078
12/2017,159.4015672038556,235.17050794977635,43369.53387535316
01/2018,158.55984452368787,345.37011877449896,43701.09689803241
02/2018,143.28469404122578,196.97919062416364,42155.13262152965
03/2018,160.38481532400928,108.21717965299572,38137.53096792538
04/2018,158.68239468797339,174.15601887571333,24620.288694316943
05/2018,162.1260027613608,313.00751654348795,15390.080976841928
06/2018,155.31239819673303,379.09042544958317,9021.922395377545
07/2018,161.29463022855134,235.0211032160678,5829.8205504086
08/2018,182.3601885807509,120.32286143982657,4361.027738426545
09/2018,178.11523273927918,370.19419311857393,8904.142116695142
10/2018,183.242630534218,381.62353804395826,22997.12317871295
11/2018,176.5482670802576,243.5176842994392,36228.37712398322
12/2018,183.4165602926228,257.82528894611255,42810.74015986101
01/2019,184.61307222541421,294.6452551423523,44978.55444059874
02/2019,166.1645079923857,289.5094224504588,41017.34201797279
03/2019,183.32272419988698,288.25051338142356,35858.50203245574
04/2019,181.5306878685572,304.3988460005001,22691.630910812262
05/2019,223.00976761637267,213.3162417563539,14383.898239619475
06/2019,218.39892552411217,283.7630377303167,8401.548224878983
07/2019,223.63926993577542,394.157509568098,5320.112574918607
08/2019,214.73415256722737,331.1819720547575,3962.6510028948483
01/2016,5.538761261695143,87.31132706737408,40032.33566140008
02/2016,3.700837467351442,140.64043756076234,45663.3540200393
03/2016,2.373175720368399,165.43812117331638,42513.78911076838
04/2016,0.7389525085155955,199.87420478620808,28238.032412476805
05/2016,20.261961707802318,240.33951766409263,17647.275656976955
06/2016,27.42901214033881,361.3005097291626,10449.845037687797
07/2016,26.303311287554887,495.82113129937545,6307.666803782146
08/2016,28.24496362462142,306.73150435411327,4354.970936262051
09/2016,53.64326810408746,214.96569040690858,5053.948765752599
10/2016,95.20634270463803,355.47084917028656,18189.76763423157
11/2016,91.35173926680406,338.09657052950894,31904.77767222046
12/2016,93.58683034135998,451.91712865812616,43713.81875058515
01/2017,94.50609824177842,331.148849189446,42487.555560939836
02/2017,86.65285185882684,230.62387004683876,43169.84802806908
03/2017,95.29186921860644,365.60314939717586,40016.486005566825
04/2017,91.57206909522912,386.95163265760476,26235.95122645376
05/2017,95.79862795967854,424.3740524180913,16393.264557726012
06/2017,112.0802509801113,220.1777549312696,9871.841614654793
07/2017,118.73022761498463,270.5127350080442,6155.925756210889
08/2017,116.65713922485563,442.20306789267056,4137.778861880299
09/2017,111.72464853511264,321.10853528505606,6969.067020989527
10/2017,122.2537026778586,187.1608420580922,20752.229123077737
11/2017,155.21466437024074,203.5085313969411,34154.21300974993
12/2017,159.40117957032533,241.9249669815253,43363.45446915951
01/2018,158.55941365092178,352.4045212378859,43694.67688053942
02/2018,143.2842778958647,201.46792964291413,42151.023020612025
03/2018,160.38433098319706,111.91843333231387,38134.2969770287
04/2018,158.68190701822397,178.27653183427043,24616.521947688187
05/2018,162.12548585581789,313.5183914069794,15389.613963101376
06/2018,155.31189606737757,379.09042544958317,9021.922395377545
07/2018,161.2941113615507,235.0211032160678,5829.8205504086
08/2018,182.35966918675317,120.70718931878343,4360.676406988698
09/2018,178.11472521398693,372.0127201555893,8902.479719159963
10/2018,183.24208844423055,388.1636548668042,22989.0794197977
11/2018,176.54765939286182,261.2766474344145,36214.20799862083
12/2018,183.41588365499737,262.26849418088216,42806.67842567711
01/2019,184.6123701180788,297.1682148975984,44976.251893406974
02/2019,166.1638509923066,296.6288620618671,41010.833817313156
03/2019,183.32194327919834,298.23193122352666,35849.37729320945
04/2019,181.5298877857111,313.0291382423265,22683.75210979859
05/2019,223.00890446793733,215.10711438038422,14382.271265636184
06/2019,218.39808753893678,284.0864355796828,8401.252592327624
07/2019,223.63840371227394,394.157509568098,5320.112574918607
08/2019,214.73331428641941,331.1819720547575,3962.6510028948483
01/2016,5.538769202681477,84.5158311707756,40034.90711744006
02/2016,3.7008553827855923,139.43604191112638,45664.77746716577
03/2016,2.373209180264709,162.55572022048432,42516.12493147715
04/2016,0.7389904935302835,199.8705551024213,28238.057591376448
05/2016,20.262002406910405,239.99949614055873,17647.56578995775
06/2016,27.429052016553342,361.3005097291626,10449.845037687797
07/2016,26.303352492976572,495.82113129937545,6307.666803782146
08/2016,28.245005529345075,306.35011239839514,4355.321762263736
09/2016,53.64331138656349,212.92056891283707,5055.818303494783
10/2016,95.20640428536535,352.7623459729409,18192.56523999273
11/2016,91.3518239234516,331.3131000582051,31910.67385957363
12/2016,93.58696101443623,446.177594142506,43719.048765666776
01/2017,94.50624854366076,327.5790493055291,42490.81887592351
02/2017,86.65302064732435,224.10367087487955,43176.59913658253
03/2017,95.29208184310413,359.99922329603726,40021.50968690756
04/2017,91.57230188546438,384.9426711443632,26237.10042259277
05/2017,95.79887445154652,422.0173980799408,16395.418881683403
06/2017,112.08049777110695,220.1777549312696,9871.841614654793
07/2017,118.7304826323468,270.5127350080442,6155.925756210889
08/2017,116.65739424221776,442.20306789267056,4137.778861880299
09/2017,111.72489535699441,320.9406498308644,6969.221451574001
10/2017,122.25395972640692,186.61371970780812,20752.790674372278
11/2017,155.21492983246574,197.44280366810887,34159.8216229765
12/2017,159.4014875406781,236.62048907589374,43368.22893252817
01/2018,158.55975548273008,346.9037435972029,43699.69722005823
02/2018,143.2846080886153,197.8556984938215,42154.329132070496
03/2018,160.38471519942172,109.02411877074896,38136.825900403106
04/2018,158.68229383439734,175.0112931551779,24619.506849546346
05/2018,162.12589578119523,313.1188963481016,15389.979159542054
06/2018,155.3122942537026,379.09042544958317,9021.922395377545
07/2018,161.29452282075312,235.0211032160678,5829.8205504086
08/2018,182.36008105805797,120.40665175155428,4360.9511419257215
09/2018,178.11512761983852,370.59066434967576,8903.779684471734
10/2018,183.24251865785465,382.71792126176786,22995.672515715647
11/2018,176.54814211204794,247.2596370012306,36225.40667431716
12/2018,183.41642110250763,258.79398669633053,42809.854629583206
01/2019,184.61292810890038,295.07641580923877,44978.16045316429
02/2019,166.1643728824297,291.0615868835612,41015.92311450021
03/2019,183.32256350690395,290.2525329342994,35856.67084999173
04/2019,181.53052341384344,306.156067432056,22690.027563173087
05/2019,223.00959012301183,213.70668383367448,14383.543530360279
06/2019,218.39875317200398,283.83354421213636,8401.483771725852
07/2019,223.6390917719955,394.157509568098,5320.112574918607
08/2019,214.73398015066607,331.1819720547575,3962.6510028948483
01/2016,5.53876662971106,85.44458977920887,40034.052792475304
02/2016,3.7008493945879186,139.8506640926924,45664.2874348802
03/2016,2.373198382315839,163.41103593860367,42515.44680269099
04/2016,0.7389783583829191,199.87181153327452,28238.04892335253
05/2016,20.261989368798726,240.1165510850113,17647.465909516068
06/2016,27.429039230346326,361.3005097291626,10449.845037687797
07/2016,26.303339280562664,495.82113129937545,6307.666803782146
08/2016,28.244992076191245,306.48140942255776,4355.200987797129
09/2016,53.64329742772556,213.62461723424695,5055.1747011889975
10/2016,95.20638405860056,353.69476839143886,18191.602143352353
11/2016,91.35179618848971,333.52057891526556,31908.760863880292
12/2016,93.58691772634194,448.1534716896885,43717.248293983386
01/2017,94.5061984982036,328.80797952963877,42489.69545541125
02/2017,86.6529640734779,226.34829805012708,43174.275017144966
03/2017,95.29201034262192,361.9284166355277,40019.78024715275
04/2017,91.57222338803196,385.6342711227875,26236.704803254266
05/2017,95.79879129196962,422.82869390550803,16394.67723959986
06/2017,112.08041445380839,220.1777549312696,9871.841614654793
07/2017,118.73039653780495,270.5127350080442,6155.925756210889
08/2017,116.65730814767596,442.20306789267056,4137.778861880299
09/2017,111.72481202906305,320.99844565011296,6969.168287693963
10/2017,122.25387293261416,186.80207065587646,20752.597356152575
11/2017,155.2148400874573,199.53097566082093,34157.89081605914
12/2017,159.40138333953615,238.4108915276511,43366.61761994539
01/2018,158.55963970212645,348.79742731017467,43697.96893075054
02/2018,143.28449668610088,198.93798971165415,42153.33700226158
03/2018,160.38458573301386,110.0205081366663,38135.95529967748
04/2018,158.6821636560755,176.0673656372927,24618.541446087664
05/2018,162.12575784968175,313.25642550049173,15389.853437944686
06/2018,155.31216026059516,379.09042544958317,9021.922395377545
07/2018,161.29438436120884,235.0211032160678,5829.8205504086
08/2018,182.35994245664432,120.51011404968261,4360.856562375409
09/2018,178.1149921741277,371.08021766277085,8903.332161721473
10/2018,183.24237468063168,384.0692398141514,22993.881271305454
11/2018,176.54798214684286,251.89182036619795,36221.72812991658
12/2018,183.4162433325485,259.9901118015215,42808.761197708845
01/2019,184.61274326675314,295.7965332404796,44977.50341723888
02/2019,166.16419976657,292.97816286962137,41014.17108600113
03/2019,183.32235752196334,292.863625835483,35854.28342806631
04/2019,181.53031280576266,308.3456956992533,22688.029525692193
05/2019,223.00936310328953,214.1887924900649,14383.105543743844
06/2019,218.39853275396985,283.9206039508053,8401.404186494492
07/2019,223.63886392445548,394.157509568098,5320.112574918607
08/2019,214.73375965304666,331.1819720547575,3962.6510028948483
01/2016,5.538764799665818,86.08099133717288,40033.46739414506
02/2016,3.700845328396106,140.11991090567716,45663.96921835196
03/2016,2.3731906564838474,164.1021027585979,42514.8816681491
04/2016,0.7389695457364125,199.87262743270782,28238.04329452243
05/2016,20.26197993870842,240.19256407259175,17647.401049284763
06/2016,27.42902999491555,361.3005097291626,10449.845037687797
07/2016,26.303329737284198,495.82113129937545,6307.666803782146
08/2016,28.244982376581408,306.5666709133363,4355.122559431089
09/2016,53.643287430813245,214.08181121747978,5054.756759560771
10/2016,95.20636996035202,354.30026364880285,18190.976728908678
11/2016,91.35177678294737,335.080609997838,31907.402928088224
12/2016,93.58688793535897,449.4365644813421,43716.079106023426
01/2017,94.50616431913316,329.6060206401563,42488.9659300602
02/2017,86.6529258176509,227.8059111257029,43172.76578348748
03/2017,95.29196223111532,363.18119369711025,40018.65718581419
04/2017,91.57217078706834,386.0833814172433,26236.447896482794
05/2017,95.79873560929526,423.3555321334986,16394.19563302826
06/2017,112.08035872292639,220.1777549312696,9871.841614654793
07/2017,118.73033894922682,270.5127350080442,6155.925756210889
08/2017,116.65725055909785,442.20306789267056,4137.778861880299
09/2017,111.72475629127632,321.0359770240442,6969.133764202693
10/2017,122.25381488995731,186.9243817495534,20752.471819418508
11/2017,155.2147801825574,200.88699007345608,34156.636991174455
12/2017,159.4013139929176,239.57354074307662,43365.57126787617
01/2018,158.55956283605218,350.0271451766743,43696.84661648782
02/2018,143.2844225931316,199.708390307718,42152.63153085705
03/2018,160.38449960020833,110.66754216714651,38135.389950110635
04/2018,158.68207712742227,176.75315661214205,24617.914533645322
05/2018,162.1256662198169,313.34573400259274,15389.771797017309
06/2018,155.3120712547016,379.09042544958317,9021.922395377545
07/2018,161.2942923884521,235.0211032160678,5829.8205504086
08/2018,182.35985039176072,120.57730026227239,4360.7951444300425
09/2018,178.1149022249443,371.39812315648834,8903.041549979982
10/2018,183.24227891465637,385.0744756811122,22992.6013222093
11/2018,176.54787542661106,255.06186251875715,36219.1912691732
12/2018,183.41612419040374,260.76684996658383,42808.05114634046
01/2019,184.61261953208012,296.2641621613542,44977.0767521042
02/2019,166.164084004968,294.2227464906443,41013.03335601318
03/2019,183.32221980552598,294.617022115265,35852.68056949211
04/2019,181.5301716934343,309.94235857728273,22686.571284001722
05/2019,223.00921065708437,214.50186358229453,14382.821124564533
06/2019,218.3983847568389,283.97713869066746,8401.352505540463
07/2019,223.6387109406831,394.157509568098,5320.112574918607
08/2019,214.7336116042348,331.1819720547575,3962.6510028948483
01/2016,5.5387638327165645,86.41724969649603,40033.15808459102
02/2016,3.7008431799240133,140.26217405769853,45663.80108085079
03/2016,2.3731865743511804,164.467244848786,42514.58306546425
04/2016,0.7389648893586614,199.8730585331685,28238.040320392105
05/2016,20.261974956089094,240.23272739741583,17647.366778792035
06/2016,27.429025115149386,361.3005097291626,10449.845037687797
07/2016,26.303324694859153,495.82113129937545,6307.666803782146
08/2016,28.244977251554847,306.61172091147637,4355.081119881863
09/2016,53.64328214869963,214.32338086288757,5054.535929859079
10/2016,95.20636251119697,354.6201919067892,18190.64627586045
11/2016,91.35176652955352,335.90489065170254,31906.685429433805
12/2016,93.58687219456304,450.11451800232516,43715.4613369117
01/2017,94.50614625978368,330.0276852183412,42488.580467462605
02/2017,86.65290560424714,228.57607671563198,43171.96834289804
03/2017,95.29193681022173,363.8431291591685,40018.063788833315
04/2017,91.57214299406013,386.3206798475803,26236.312153494124
05/2017,95.79870618798962,423.6339000223825,16393.94116439352
06/2017,112.08032927614909,220.1777549312696,9871.841614654793
07/2017,118.7303085208903,270.5127350080442,6155.925756210889
08/2017,116.6572201307613,442.20306789267056,4137.778861880299
09/2017,111.72472684085075,321.05580764523506,6969.115522870019
10/2017,122.25378422169722,186.98900781335252,20752.405489008557
11/2017,155.2147485303354,201.60347351996123,34155.97450206938
12/2017,159.4012773519323,240.1878549488717,43365.01840211764
01/2018,158.55952222197806,350.67689674790313,43696.25361424277
02/2018,143.2843831902172,200.18928328310196,42152.19191506546
03/2018,160.38445367528107,111.00941845389163,38135.09123381207
04/2018,158.68203100671172,177.1155110802537,24617.58328909279
